run_index	run_name	replicate	config_file	result_dir	fastq_file	genome	AAV	IS_site_bias	clonality	genome_fnam	AAV_genome_fnam	tes_panel_fnam	prob_file	empirical_sizes	sampling_prob_bed	expansion	events	seed	fastq_md5sum
25	HESI_ISA_simulation_025	rep2	config_files/HESI_ISA_simulation_025.yaml	simulation_output/HESI_ISA_simulation_025	rep2_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	uniform	900/100	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		[900, 1]	101	2502	1b4d4ac2771e8858ac01b2e4575822f7
25	HESI_ISA_simulation_025	rep3	config_files/HESI_ISA_simulation_025.yaml	simulation_output/HESI_ISA_simulation_025	rep3_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	uniform	900/100	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		[900, 1]	101	2503	6367f55460cd02354dd284a96701ab28
26	HESI_ISA_simulation_026	rep1	config_files/HESI_ISA_simulation_026.yaml	simulation_output/HESI_ISA_simulation_026	rep1_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	uniform	500/500	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		[500, 1]	501	2601	981e2662bf1de9d08c642c3315273e91
26	HESI_ISA_simulation_026	rep2	config_files/HESI_ISA_simulation_026.yaml	simulation_output/HESI_ISA_simulation_026	rep2_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	uniform	500/500	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		[500, 1]	501	2602	b5ae00201786c73c1c82a1f4ab72df4c
26	HESI_ISA_simulation_026	rep3	config_files/HESI_ISA_simulation_026.yaml	simulation_output/HESI_ISA_simulation_026	rep3_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	uniform	500/500	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		[500, 1]	501	2603	9185c295df17f270b723fe2e01db8637
27	HESI_ISA_simulation_027	rep1	config_files/HESI_ISA_simulation_027.yaml	simulation_output/HESI_ISA_simulation_027	rep1_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	uniform	100/900	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		[100, 1]	901	2701	b9369d9dd241f0c7b7665c51740ceaf1
27	HESI_ISA_simulation_027	rep2	config_files/HESI_ISA_simulation_027.yaml	simulation_output/HESI_ISA_simulation_027	rep2_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	uniform	100/900	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		[100, 1]	901	2702	37065a0270bf45553ef85a46d28e6009
27	HESI_ISA_simulation_027	rep3	config_files/HESI_ISA_simulation_027.yaml	simulation_output/HESI_ISA_simulation_027	rep3_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	uniform	100/900	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		[100, 1]	901	2703	d16f911e49c0e4e1de397bd51e6c5f36
28	HESI_ISA_simulation_028	rep1	config_files/HESI_ISA_simulation_028.yaml	simulation_output/HESI_ISA_simulation_028	rep1_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	uniform	1000	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		1	1000	2801	f5a6d3fb613bdfeb4535488cd56c8160
28	HESI_ISA_simulation_028	rep2	config_files/HESI_ISA_simulation_028.yaml	simulation_output/HESI_ISA_simulation_028	rep2_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	uniform	1000	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		1	1000	2802	bb20aba34e69f5bb75ed7698250a2064
28	HESI_ISA_simulation_028	rep3	config_files/HESI_ISA_simulation_028.yaml	simulation_output/HESI_ISA_simulation_028	rep3_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	uniform	1000	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		1	1000	2803	17a690a240e029232176bbed853fef8a
29	HESI_ISA_simulation_029	rep1	config_files/HESI_ISA_simulation_029.yaml	simulation_output/HESI_ISA_simulation_029	rep1_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	Liver	900/100	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[900, 1]	101	2901	3e9217e447581353b80eece703d81e6e
29	HESI_ISA_simulation_029	rep2	config_files/HESI_ISA_simulation_029.yaml	simulation_output/HESI_ISA_simulation_029	rep2_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	Liver	900/100	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[900, 1]	101	2902	44f89f0b51bea0165c8f0a2e43954b7b
29	HESI_ISA_simulation_029	rep3	config_files/HESI_ISA_simulation_029.yaml	simulation_output/HESI_ISA_simulation_029	rep3_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	Liver	900/100	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[900, 1]	101	2903	03abcfc1c5469f6cf96e286dce3924ee
30	HESI_ISA_simulation_030	rep1	config_files/HESI_ISA_simulation_030.yaml	simulation_output/HESI_ISA_simulation_030	rep1_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	Liver	500/500	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[500, 1]	501	3001	b6c6ac42866370797cfd1abc0cdd9c1c
30	HESI_ISA_simulation_030	rep2	config_files/HESI_ISA_simulation_030.yaml	simulation_output/HESI_ISA_simulation_030	rep2_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	Liver	500/500	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[500, 1]	501	3002	f26a66dc93d955e4316c32721536e0f3
30	HESI_ISA_simulation_030	rep3	config_files/HESI_ISA_simulation_030.yaml	simulation_output/HESI_ISA_simulation_030	rep3_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	Liver	500/500	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[500, 1]	501	3003	2536db8b25e69ffc95b9352dd943a26e
31	HESI_ISA_simulation_031	rep1	config_files/HESI_ISA_simulation_031.yaml	simulation_output/HESI_ISA_simulation_031	rep1_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	Liver	100/900	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[100, 1]	901	3101	e4f4b23bf66a022173698323088aad1e
31	HESI_ISA_simulation_031	rep2	config_files/HESI_ISA_simulation_031.yaml	simulation_output/HESI_ISA_simulation_031	rep2_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	Liver	100/900	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[100, 1]	901	3102	fc92d767123a0a0e68399ca163c0b004
31	HESI_ISA_simulation_031	rep3	config_files/HESI_ISA_simulation_031.yaml	simulation_output/HESI_ISA_simulation_031	rep3_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	Liver	100/900	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[100, 1]	901	3103	b1a24bc9cf81c8432379c8fd17349c24
32	HESI_ISA_simulation_032	rep1	config_files/HESI_ISA_simulation_032.yaml	simulation_output/HESI_ISA_simulation_032	rep1_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	Liver	1000	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	1	1000	3201	436f1757d6aeafdc4312b2ebeb9907f7
32	HESI_ISA_simulation_032	rep2	config_files/HESI_ISA_simulation_032.yaml	simulation_output/HESI_ISA_simulation_032	rep2_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	Liver	1000	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	1	1000	3202	1e5edb1df2ef1a76edd402908b151e38
32	HESI_ISA_simulation_032	rep3	config_files/HESI_ISA_simulation_032.yaml	simulation_output/HESI_ISA_simulation_032	rep3_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	Liver	1000	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	1	1000	3203	b648d96b34a3d8d965b7a724c901bc92
33	HESI_ISA_simulation_033	rep1	config_files/HESI_ISA_simulation_033.yaml	simulation_output/HESI_ISA_simulation_033	rep1_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	uniform	900/100	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		[900, 1]	101	3301	aece88c3f9b07e790c87e94d288a1418
33	HESI_ISA_simulation_033	rep2	config_files/HESI_ISA_simulation_033.yaml	simulation_output/HESI_ISA_simulation_033	rep2_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	uniform	900/100	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		[900, 1]	101	3302	8b9fb5558bff86d5b7b440894e178934
33	HESI_ISA_simulation_033	rep3	config_files/HESI_ISA_simulation_033.yaml	simulation_output/HESI_ISA_simulation_033	rep3_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	uniform	900/100	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		[900, 1]	101	3303	356dd5ef3cf0dde5271a9d89e7abe7a2
34	HESI_ISA_simulation_034	rep1	config_files/HESI_ISA_simulation_034.yaml	simulation_output/HESI_ISA_simulation_034	rep1_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	uniform	500/500	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		[500, 1]	501	3401	d5c5b8f8c3a63c8e9ab74912f831e74d
34	HESI_ISA_simulation_034	rep2	config_files/HESI_ISA_simulation_034.yaml	simulation_output/HESI_ISA_simulation_034	rep2_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	uniform	500/500	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		[500, 1]	501	3402	daae1b7e264a2a20d5990965347be520
34	HESI_ISA_simulation_034	rep3	config_files/HESI_ISA_simulation_034.yaml	simulation_output/HESI_ISA_simulation_034	rep3_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	uniform	500/500	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		[500, 1]	501	3403	aacbce431b6bf25135061ced23cbc71a
35	HESI_ISA_simulation_035	rep1	config_files/HESI_ISA_simulation_035.yaml	simulation_output/HESI_ISA_simulation_035	rep1_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	uniform	100/900	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		[100, 1]	901	3501	00b344e3e7acb6d54aae86370ef8b9b8
35	HESI_ISA_simulation_035	rep2	config_files/HESI_ISA_simulation_035.yaml	simulation_output/HESI_ISA_simulation_035	rep2_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	uniform	100/900	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		[100, 1]	901	3502	f4fadc00a3a4e9eb7445961dfc01578e
35	HESI_ISA_simulation_035	rep3	config_files/HESI_ISA_simulation_035.yaml	simulation_output/HESI_ISA_simulation_035	rep3_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	uniform	100/900	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		[100, 1]	901	3503	aa7ce2f7666b0bdd355698a56b494407
36	HESI_ISA_simulation_036	rep1	config_files/HESI_ISA_simulation_036.yaml	simulation_output/HESI_ISA_simulation_036	rep1_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	uniform	1000	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		1	1000	3601	10f96a0eb7b6cf14922dea91eddbe5bb
36	HESI_ISA_simulation_036	rep2	config_files/HESI_ISA_simulation_036.yaml	simulation_output/HESI_ISA_simulation_036	rep2_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	uniform	1000	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		1	1000	3602	917ecb4c0169c3904367d9000982406e
36	HESI_ISA_simulation_036	rep3	config_files/HESI_ISA_simulation_036.yaml	simulation_output/HESI_ISA_simulation_036	rep3_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	uniform	1000	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		1	1000	3603	b7032368df73b4b78ae2b9e16fe6ff47
37	HESI_ISA_simulation_037	rep1	config_files/HESI_ISA_simulation_037.yaml	simulation_output/HESI_ISA_simulation_037	rep1_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	Liver	900/100	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[900, 1]	101	3701	c30b5899d6ddf8b878cb45e3f9a44660
37	HESI_ISA_simulation_037	rep2	config_files/HESI_ISA_simulation_037.yaml	simulation_output/HESI_ISA_simulation_037	rep2_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	Liver	900/100	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[900, 1]	101	3702	64b5fda9ae870051c17365a07434676d
37	HESI_ISA_simulation_037	rep3	config_files/HESI_ISA_simulation_037.yaml	simulation_output/HESI_ISA_simulation_037	rep3_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	Liver	900/100	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[900, 1]	101	3703	5825675e7be1ab5eb811770a30bbec1b
